FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Will,Barton,Por,G,4135,Bkn,18,2.61,0.61,0.94,0.28,0,0.28,40.900,100,4.26
Elliot,Williams,Phi,G,4075,Orl,42,5.07,0.69,1.67,0.33,0.02,0.90,37.100,71.200,6.36
Archie,Goodwin,Pho,G,4070,@Uta,38,3.21,0.39,1.71,0.34,0.24,0.87,39.000,71.900,5.12
Willie,Green,LAC,G,4035,Hou,39,4.79,0.92,1.33,0.38,0.21,0.62,37.300,85.700,6.87
Jamaal,Franklin,Mem,G,4028,LAL,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Jeff,Ayres,SA,F,4005,Det,52,3.12,0.92,3.54,0.19,0.27,0.90,54.800,72.200,8.31
Eric,Maynor,Phi,G,3965,Orl,24,2.21,1.75,1.04,0.25,0.08,0.83,27.300,60.0,4.76
C.J.,McCollum,Por,G,3945,Bkn,20,6.35,0.8,1.3,0.4,0.1,1,42.500,70.600,7.42
Andrew,Nicholson,Orl,F,3906,@Phi,53,6.04,0.26,3.75,0.23,0.40,0.77,43.000,80.0,9.87
Marcus,Thornton,Bkn,G,3880,@Por,46,8.33,1.02,2.70,0.67,0.17,0.83,38.100,80.800,11.48
Darius,Miller,NO,F,3849,@Dal,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Ryan,Hollins,LAC,C,3793,Hou,51,2.22,0.10,1.53,0.16,0.49,0.53,74.100,58.700,4.71
Shannon,Brown,SA,G,3785,Det,10,2.3,0.5,1.3,0.1,0,0.8,28.600,77.800,2.98
Austin,Daye,SA,F,3765,Det,8,1,0.25,0.88,0,0,0,23.100,66.700,1.78
Matthew,Dellavedova,Cle,G,3736,@OKC,47,3.70,1.72,1.36,0.51,0.11,0.57,37.400,80.0,7.50
Allen,Crabbe,Por,G,3715,Bkn,10,2.2,0.3,0.1,0.1,0,0.3,43.800,75.00,2.18
John,Lucas III,Uta,G,3645,Pho,34,4.32,1.15,1.09,0.38,0,0.62,33.900,64.300,5.82
Keith,Bogans,Bos,F,3500,Atl,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,GS,20,1.35,0.6,0.75,0.1,0.05,0.6,48.00,37.500,2.44
Bernard,James,Dal,C,3500,NO,23,1.13,0.13,1.52,0.09,0.30,0.22,50.0,75.00,3.53
Jason,Collins,Bkn,F,3500,@Por,1,0,0,2,1,0,2,0,0,2.00
Jared,Dudley,LAC,F,3386,Hou,59,7.44,1.47,2.17,0.61,0.14,0.81,44.200,61.400,11.07
Reggie,Bullock,LAC,F,3330,Hou,29,2.28,0.24,1.10,0.10,0.03,0.31,37.900,80.0,3.26
Brandon,Davies,Phi,F,3315,Orl,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Brandon,Rush,Uta,G,3305,Pho,32,2.22,0.69,1.06,0.16,0.25,0.5,35.500,75.00,4.11
Diante,Garrett,Uta,G,3298,Pho,45,3.36,1.89,1.51,0.6,0.07,1.11,42.200,83.300,7.30
Marquis,Teague,Bkn,G,3135,@Por,26,2.58,1.46,0.96,0.23,0.15,0.92,28.900,71.400,4.57
Doron,Lamb,Orl,G,3065,@Phi,31,2.77,0.52,0.68,0.16,0,0.48,41.300,72.700,3.48
