FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Victor,Claver,Por,F,4690,@NO,12,2,0.42,1.58,0.08,0.25,0.58,42.900,83.300,4.15
Luke,Ridnour,Cha,G,4688,Min,44,5.09,3.05,1.64,0.55,0.07,1.25,37.000,68.200,9.84
Archie,Goodwin,Pho,G,4675,@Bos,44,3.39,0.39,1.80,0.36,0.23,0.84,41.000,65.900,5.43
Ronnie,Price,Orl,G,4665,Was,24,2.04,1.54,1.42,0.83,0.08,0.67,32.800,60.0,6.40
Alex,Len,Pho,C,4646,@Bos,30,2.27,0.07,2.43,0.1,0.4,0.57,43.300,66.700,5.14
Matt,Bonner,SA,C,4635,LAL,54,3.04,0.43,1.91,0.28,0.19,0.30,44.400,75.00,5.97
Sergey,Karasev,Cle,G,4613,@GS,20,1.65,0.25,0.75,0.15,0.05,0.5,31.200,90.0,2.29
Lorenzo,Brown,Phi,G,4545,Ind,26,2.46,1.58,1.08,0.5,0.12,0.62,30.200,69.200,5.56
Andrew,Nicholson,Orl,F,4532,Was,61,5.66,0.31,3.51,0.25,0.36,0.74,41.800,80.900,9.29
Willie,Green,LAC,G,4520,@Uta,46,4.83,0.89,1.39,0.39,0.22,0.61,37.800,86.700,7.00
Andris,Biedrins,Uta,C,4515,LAC,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Doron,Lamb,Orl,G,4494,Was,38,2.92,0.71,0.76,0.18,0,0.42,36.300,85.00,3.99
Gorgui,Dieng,Min,C,4465,@Cha,41,1.66,0.29,2.29,0.27,0.56,0.51,43.100,44.400,5.48
Udonis,Haslem,Mia,F,4451,Den,31,2.39,0.19,2.58,0.16,0.26,0.35,39.200,55.200,5.45
Steve,Novak,Tor,F,4445,Mem,39,3.46,0.28,1.03,0.18,0.08,0.08,40.500,100,4.76
Alonzo,Gee,Cle,G,4390,@GS,49,3.20,0.63,2.24,0.57,0.14,0.71,37.500,73.800,6.59
Otto,Porter Jr.,Was,F,4375,@Orl,29,1.62,0.31,1.34,0.28,0.03,0.31,31.200,62.500,3.27
Ian,Clark,Uta,G,4360,LAC,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Dionte,Christmas,Pho,G,4335,@Bos,26,2.35,0.31,1.19,0.08,0.12,0.15,38.00,88.900,3.89
Brandon,Davies,Phi,F,4315,Ind,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Brandon,Rush,Uta,G,4305,LAC,35,2.2,0.63,1.09,0.14,0.23,0.46,34.100,75.00,3.97
Shane,Battier,Mia,F,4244,Den,56,4.52,0.93,2.04,0.64,0.62,0.18,38.900,72.200,9.52
Ian,Mahinmi,Ind,C,4188,@Phi,62,3.23,0.31,3.23,0.61,0.97,0.76,43.500,60.600,9.07
Julyan,Stone,Tor,G,4125,Mem,20,0.9,0.6,1,0.15,0,0.25,41.200,66.700,2.82
Earl,Watson,Por,G,4078,@NO,18,0.56,1.06,0.61,0.17,0,0.67,50.0,100,2.49
Elliot,Williams,Phi,G,4073,Ind,49,4.90,0.82,1.76,0.43,0.02,0.86,36.700,75.00,6.79
Jamaal,Franklin,Mem,G,4028,@Tor,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,@Orl,60,2.1,1.2,1.08,0.58,0.18,0.7,35.300,67.500,5.26
Chase,Budinger,Min,F,3868,@Cha,29,6.17,0.62,2.41,0.31,0,0.59,37.400,76.200,8.14
Austin,Daye,SA,F,3765,LAL,10,1.4,0.3,0.8,0,0,0,31.200,50.0,2.20
Allen,Crabbe,Por,G,3715,@NO,12,2,0.25,0.17,0.08,0,0.25,36.400,75.00,1.88
Reggie,Bullock,LAC,F,3675,@Uta,33,2.76,0.21,1.18,0.15,0.03,0.27,39.100,71.400,3.81
Diante,Garrett,Uta,G,3649,LAC,54,3.70,1.78,1.5,0.61,0.06,1.17,42.00,75.00,7.32
John,Lucas III,Uta,G,3645,LAC,37,4.14,1.08,1,0.35,0,0.57,33.700,64.300,5.48
Ryan,Hollins,LAC,C,3570,@Uta,55,2.36,0.11,1.51,0.15,0.49,0.49,73.900,58.300,4.85
Darius,Miller,NO,F,3560,Por,29,2.97,0.72,1.10,0.21,0.17,0.34,41.400,83.300,5.09
Keith,Bogans,Bos,F,3500,Pho,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
James,Jones,Mia,F,3500,Den,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
