FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Evan,Turner,Phi,F,11330,Cle,82,13.34,4.32,6.30,0.87,0.21,2.28,41.900,74.000,23.50
Nick,Calathes,Mem,G,11302,NY,41,5.02,2.66,1.73,0.90,0.10,1.49,45.900,54.500,10.24
Victor,Oladipo,Orl,G,11289,@Mil,54,13.85,3.96,4.37,1.63,0.65,3.17,41.000,77.700,22.70
Kawhi,Leonard,SA,F,11240,@LAC,58,11.88,1.60,5.97,1.67,0.55,1.07,49.400,82.500,22.64
Wilson,Chandler,Den,F,10946,Pho,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Tobias,Harris,Orl,F,10851,@Mil,55,10.96,1.25,5.22,0.58,0.8,1.2,45.500,75.200,18.09
Gerald,Green,Pho,F,10848,@Den,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
Zaza,Pachulia,Mil,C,10807,Orl,52,5.88,1.52,6.46,0.67,0.23,1.35,47.300,75.700,15.24
Patrick,Patterson,Tor,F,10776,@Was,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Josh,McRoberts,Cha,F,10751,@Det,67,5.99,2.10,4.85,0.48,0.40,0.99,45.500,76.500,14.44
Arron,Afflalo,Orl,G,10661,@Mil,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
Miles,Plumlee,Pho,C,10550,@Den,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Markieff,Morris,Pho,F,10515,@Den,82,8.17,1.32,4.83,0.94,0.78,1.27,40.700,73.200,15.79
Marco,Belinelli,SA,G,10424,@LAC,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
Larry,Sanders,Mil,C,10350,Orl,71,9.80,1.17,9.46,0.75,2.83,1.23,50.600,61.800,26.85
Manu,Ginobili,SA,G,10306,@LAC,60,11.75,4.57,3.35,1.33,0.22,2.2,42.500,79.600,20.75
Cory,Joseph,SA,G,10275,@LAC,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Dion,Waiters,Cle,G,10252,@Phi,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Nate,Wolters,Mil,G,10252,Orl,41,6.73,3.44,2.41,0.71,0.34,0.90,41.000,65.300,13.85
Mario,Chalmers,Mia,G,10176,@Dal,77,8.65,3.55,2.22,1.53,0.16,1.55,42.900,79.500,16.46
Amir,Johnson,Tor,F,10165,@Was,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
DeMarre,Carroll,Atl,F,10120,@Ind,66,5.95,0.92,2.85,0.88,0.36,0.52,46.000,76.500,11.37
Boris,Diaw,SA,F,10080,@LAC,75,5.8,2.4,3.39,0.69,0.36,1.12,53.900,72.300,13.48
Khris,Middleton,Mil,F,10034,Orl,27,6.11,1.04,1.85,0.56,0.15,0.41,44.000,84.400,9.43
Amar'e,Stoudemire,NY,F,9861,@Mem,29,14.24,0.45,5,0.34,0.72,1.72,57.700,80.800,19.20
Andrea,Bargnani,NY,C,9855,@Mem,35,12.66,1.09,3.66,0.6,0.66,1.54,39.900,84.400,16.00
Jonas,Valanciunas,Tor,C,9844,@Was,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Channing,Frye,Pho,F,9810,@Den,51,12.29,1.18,5.24,0.76,0.76,1.12,44.900,79.400,19.62
Randy,Foye,Den,G,9743,Pho,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
J.R.,Smith,NY,G,9600,@Mem,80,18.08,2.72,5.31,1.25,0.3,1.68,42.200,76.200,25.25
P.J.,Tucker,Pho,F,9580,@Den,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Patrick,Mills,SA,G,9522,@LAC,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
J.J.,Redick,LAC,G,9480,SA,78,14.10,3.79,2.19,0.49,0.12,1.77,43.400,90.0,18.66
Tony,Allen,Mem,G,9465,NY,79,8.92,1.24,4.59,1.51,0.56,1.19,44.500,71.700,16.89
James,Johnson,Mem,F,9260,NY,54,5.11,1.07,2.69,0.76,0.93,1.26,41.300,59.700,10.40
Jose,Calderon,Dal,G,9242,Mia,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Glen,Davis,Orl,F,9178,@Mil,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Courtney,Lee,Mem,G,9148,NY,78,7.85,1.83,2.44,1.14,0.27,1.08,46.400,86.100,13.50
Jon,Leuer,Mem,F,9130,NY,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Shawn,Marion,Dal,F,9067,Mia,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Rodney,Stuckey,Det,G,9052,Cha,76,11.53,3.55,2.79,0.67,0.22,1.76,40.600,78.300,17.06
Gustavo,Ayon,Atl,F,9009,@Ind,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Kyle,Korver,Atl,G,9002,@Ind,74,10.95,1.97,3.96,0.95,0.5,0.95,46.100,85.900,18.54
Danny,Green,SA,G,8947,@LAC,80,10.48,1.76,3.05,1.15,0.68,1.18,44.800,84.800,17.04
Gerald,Henderson,Cha,G,8916,@Det,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
Jameer,Nelson,Orl,G,8823,@Mil,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
Trevor,Booker,Was,F,8800,Tor,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Vince,Carter,Dal,F,8700,Mia,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Caron,Butler,Mil,F,8685,Orl,78,10.42,1,2.86,0.65,0.14,0.92,42.400,83.300,13.41
Ersan,Ilyasova,Mil,F,8465,Orl,73,13.18,1.60,7.12,0.93,0.49,1.03,46.200,79.600,23.13
Tiago,Splitter,SA,C,8450,@LAC,81,10.35,1.60,6.36,0.78,0.79,1.23,56.000,73.000,20.60
C.J.,Miles,Cle,G,8360,@Phi,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Beno,Udrih,NY,G,8340,@Mem,66,8.15,4.58,2.14,0.62,0.05,1.64,44.100,81.600,15.22
Darren,Collison,LAC,G,8339,SA,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
Kyle,Singler,Det,F,8307,Cha,82,8.78,0.94,4.02,0.70,0.45,1.20,42.800,80.600,13.93
Kenneth,Faried,Den,F,8302,Pho,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
O.J.,Mayo,Mil,G,8110,Orl,82,15.30,4.40,3.55,1.13,0.28,2.56,44.900,82.000,22.91
Ramon,Sessions,Cha,G,8085,@Det,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Brandan,Wright,Dal,C,8033,Mia,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Michael,Beasley,Mia,F,8020,@Dal,75,10.12,1.48,3.76,0.41,0.45,1.92,40.500,74.600,13.60
Marcus,Morris,Pho,F,7970,@Den,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Jeremy,Tyler,NY,C,7936,@Mem,21,1.05,0.05,0.95,0.05,0.10,0.29,37.500,66.700,1.90
Matt,Barnes,LAC,F,7898,SA,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Andrew,Bynum,Ind,C,7895,Atl,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Terrence,Ross,Tor,G,7852,@Was,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Ray,Allen,Mia,G,7697,@Dal,79,10.92,1.71,2.75,0.85,0.19,1.30,44.900,88.600,15.31
Kyle,O'Quinn,Orl,C,7638,@Mil,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Kenyon,Martin,NY,F,7635,@Mem,18,7.17,0.44,5.28,0.89,0.94,0.89,60.200,42.500,15.54
Samuel,Dalembert,Dal,C,7616,Mia,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Lavoy,Allen,Phi,F,7607,Cle,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Devin,Harris,Dal,G,7595,Mia,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Michael,Kidd-Gilchrist,Cha,F,7542,@Det,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
James,Anderson,Phi,G,7541,Cle,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Tony,Wroten,Phi,G,7446,Cle,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Anthony,Tolliver,Cha,F,7389,@Det,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Jordan,Hamilton,Den,F,7347,Pho,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Pablo,Prigioni,NY,G,7344,@Mem,78,3.53,3.03,1.83,0.88,0.03,1.10,45.500,88.00,10.29
Metta,World Peace,NY,F,7331,@Mem,75,12.39,1.49,4.96,1.63,0.56,1.31,40.300,73.400,20.31
Lou,Williams,Atl,G,7304,@Ind,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Timofey,Mozgov,Den,C,7287,Pho,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Shelvin,Mack,Atl,G,7255,@Ind,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Elton,Brand,Atl,F,7133,@Ind,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Kosta,Koufos,Mem,C,7114,NY,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Nando,De Colo,SA,G,7093,@LAC,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Arnett,Moultrie,Phi,F,7080,Cle,47,3.70,0.21,3.09,0.36,0.21,0.40,58.200,64.300,7.92
Norris,Cole,Mia,G,7057,@Dal,80,5.56,2.05,1.62,0.71,0.09,1.3,42.100,65.00,9.26
Byron,Mullens,LAC,F,6985,SA,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Kevin,Seraphin,Was,C,6910,Tor,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
DeJuan,Blair,Dal,F,6843,Mia,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Pero,Antic,Atl,C,6840,@Ind,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Chris,Andersen,Mia,C,6840,@Dal,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Andre,Miller,Den,G,6820,Pho,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Will,Bynum,Det,G,6795,Cha,65,9.78,3.55,1.49,0.69,0.08,1.92,46.900,80.900,14.20
Bismack,Biyombo,Cha,F,6770,@Det,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Andrew,Nicholson,Orl,F,6690,@Mil,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Tyler,Hansbrough,Tor,F,6650,@Was,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Tyler,Zeller,Cle,C,6550,@Phi,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Martell,Webster,Was,G,6521,Tor,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Tayshaun,Prince,Mem,F,6510,NY,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Danny,Granger,Ind,F,6483,Atl,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Anthony,Bennett,Cle,F,6434,@Phi,41,3.76,0.27,2.80,0.44,0.17,0.90,31.800,63.600,6.32
Miroslav,Raduljica,Mil,C,6425,Orl,36,4.56,0.53,2.5,0.19,0.33,0.58,57.100,83.700,8.18
Jeff,Adrien,Cha,F,6406,@Det,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Luke,Ridnour,Mil,G,6215,Orl,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Iman,Shumpert,NY,F,6186,@Mem,45,6.78,1.67,3.02,0.96,0.16,0.82,39.600,76.600,12.49
Maurice,Harkless,Orl,F,6152,@Mil,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Toure',Murry,NY,G,6085,@Mem,32,2.66,1.09,0.97,0.47,0,0.62,42.200,56.00,4.90
Greg,Oden,Mia,C,6005,@Dal,9,2.56,0,2.33,0.44,0.67,0.44,50.0,50.0,6.47
Jarrett,Jack,Cle,G,5998,@Phi,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Alex,Len,Pho,C,5993,@Den,21,2.19,0.05,2.67,0.14,0.38,0.52,43.900,76.900,5.50
Hollis,Thompson,Phi,F,5985,Cle,50,5.82,0.74,3.46,0.7,0.12,0.7,47.000,68.500,10.78
Leandro,Barbosa,Pho,G,5940,@Den,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Ed,Davis,Mem,F,5936,NY,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Jan,Vesely,Was,F,5930,Tor,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Giannis,Antetokounmpo,Mil,G,5909,Orl,47,6.94,1.72,4.51,0.70,0.72,1.66,42.700,67.800,14.35
Gary,Neal,Mil,G,5906,Orl,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Aron,Baynes,SA,C,5774,@LAC,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Cody,Zeller,Cha,F,5770,@Det,53,5.04,1.09,4.02,0.47,0.42,1,38.000,74.000,10.73
Luis,Scola,Ind,F,5762,Atl,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Kentavious,Caldwell-Pope,Det,G,5755,Cha,50,6.74,0.9,2.1,1.04,0.12,0.44,39.300,75.00,10.46
John,Jenkins,Atl,G,5670,@Ind,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
Hedo,Turkoglu,LAC,F,5610,SA,11,2.91,2.09,2.36,0.64,0.09,1.09,26.400,50.0,7.45
Henry,Sims,Cle,C,5605,@Phi,2,2,0,1,0,0,0.5,66.700,0,2.50
Shannon,Brown,SA,G,5570,@LAC,59,10.46,1.83,2.53,1,0.25,1.25,42.000,78.400,14.58
Al,Harrington,Was,F,5543,Tor,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Jannero,Pargo,Cha,G,5465,@Det,32,6.47,2.09,1.09,0.56,0.09,1.28,36.800,92.300,8.90
Anthony,Randolph,Den,F,5461,Pho,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Chris,Copeland,Ind,F,5445,Atl,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Cartier,Martin,Atl,F,5425,@Ind,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Evan,Fournier,Den,G,5412,Pho,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Dionte,Christmas,Pho,G,5388,@Den,24,2.25,0.21,1.17,0.08,0.12,0.17,37.800,87.500,3.65
Ekpe,Udoh,Mil,F,5385,Orl,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Jared,Dudley,LAC,F,5363,SA,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Jason,Maxiell,Orl,C,5355,@Mil,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Shane,Battier,Mia,F,5350,@Dal,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Dwight,Buycks,Tor,G,5325,@Was,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Ish,Smith,Pho,G,5315,@Den,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Matthew,Dellavedova,Cle,G,5300,@Phi,43,3.70,1.72,1.35,0.53,0.12,0.53,39.900,78.600,7.70
Glen,Rice Jr.,Was,F,5283,Tor,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Earl,Clark,Cle,F,5280,@Phi,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Landry,Fields,Tor,F,5245,@Was,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Rasual,Butler,Ind,G,5165,Atl,29,2.28,0.21,0.62,0.10,0.10,0.10,53.200,100,3.29
Chris,Singleton,Was,F,5155,Tor,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,@Mil,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Jeff,Ayres,SA,F,5149,@LAC,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Julyan,Stone,Tor,G,5125,@Was,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Ian,Mahinmi,Ind,C,5119,Atl,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Rashard,Lewis,Mia,F,5105,@Dal,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Mike,Scott,Atl,F,5089,@Ind,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Solomon,Hill,Ind,F,5025,Atl,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Chuck,Hayes,Tor,C,5025,@Was,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Chauncey,Billups,Det,G,5019,Cha,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Toney,Douglas,Mia,G,5005,@Dal,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Luigi,Datome,Det,F,4858,Cha,24,2.83,0.25,1.17,0.21,0.04,0.38,35.800,66.700,3.67
Lorenzo,Brown,Phi,G,4825,Cle,22,2.73,1.77,1.14,0.59,0.14,0.68,30.400,75.00,6.26
Dennis,Schroder,Atl,G,4816,@Ind,23,3.87,1.96,1.17,0.39,0,1.39,39.100,75.00,6.38
Charlie,Villanueva,Det,F,4778,Cha,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Greivis,Vasquez,Tor,G,4748,@Was,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Jonas,Jerebko,Det,F,4743,Cha,49,7.69,0.88,3.78,0.78,0.16,0.86,44.900,77.300,12.77
Shane,Larkin,Dal,G,4680,Mia,36,3.28,1.78,1.11,0.61,0.03,1.03,37.100,65.200,6.39
John,Salmons,Tor,F,4641,@Was,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Tim,Hardaway Jr.,NY,G,4631,@Mem,51,9.16,0.88,1.47,0.49,0.12,0.59,45.100,80.0,10.79
Wayne,Ellington,Dal,G,4628,Mia,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Sergey,Karasev,Cle,G,4613,@Phi,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Peyton,Siva,Det,G,4563,Cha,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Ben,Gordon,Cha,G,4540,@Det,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Antawn,Jamison,LAC,F,4529,SA,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Udonis,Haslem,Mia,F,4451,@Dal,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Otto,Porter Jr.,Was,F,4409,Tor,23,1.61,0.39,1.52,0.26,0.04,0.35,29.100,62.500,3.45
Matt,Bonner,SA,C,4407,@LAC,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Alonzo,Gee,Cle,G,4375,@Phi,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Gal,Mekel,Dal,G,4365,Mia,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Quincy,Miller,Den,F,4361,Pho,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Jae,Crowder,Dal,F,4348,Mia,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Steve,Novak,Tor,F,4287,@Was,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Elliot,Williams,Phi,G,4263,Cle,39,4.90,0.62,1.64,0.26,0.03,0.87,37.400,70.600,6.00
Chris,Douglas-Roberts,Cha,G,4250,@Det,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Darius,Morris,Mem,G,4195,NY,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
Donald,Sloan,Ind,G,4168,Atl,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
