FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Tyler,Hansbrough,Tor,F,5248,NY,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Landry,Fields,Tor,F,5245,NY,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Anthony,Tolliver,Cha,F,5241,@Atl,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Jan,Vesely,Was,F,5235,Det,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Hollis,Thompson,Phi,F,5213,@Pho,26,6,0.85,3.62,0.46,0.15,0.85,46.000,75.900,10.73
A.J.,Price,Min,G,5180,@Mil,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Brian,Roberts,NO,G,5170,@Hou,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Quincy,Pondexter,Mem,F,5154,Den,59,6.36,1.03,2.24,0.59,0.10,0.71,42.800,78.700,9.80
MarShon,Brooks,Bos,G,5145,Cle,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,@Mil,16,1.44,0.44,1.94,0.25,0.81,0.56,40.900,38.500,5.42
Rudy,Gobert,Uta,C,5135,@LAC,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Reggie,Evans,Bkn,F,5133,@Ind,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Diante,Garrett,Uta,G,5115,@LAC,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Dennis,Schroder,Atl,G,5085,Cha,13,3.31,2.31,0.92,0.31,0,1.54,35.400,66.700,5.65
Luigi,Datome,Det,F,5073,@Was,16,3.5,0.31,1.56,0.25,0.06,0.44,35.800,100,4.77
Solomon,Hill,Ind,F,5025,Bkn,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Mike,Harris,Uta,F,5015,@LAC,20,4.2,0.25,1.65,0.8,0.35,0.55,47.500,96.300,7.56
Robbie,Hummel,Min,F,5000,@Mil,22,3.32,0.36,2.86,0.32,0.05,0.14,38.900,100,7.03
Alexey,Shved,Min,G,4963,@Mil,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Corey,Brewer,Min,F,4956,@Mil,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
Lorenzo,Brown,Phi,G,4945,@Pho,13,3.15,1.85,0.77,0.77,0.23,0.85,33.300,100,6.65
Jonas,Jerebko,Det,F,4913,@Was,49,7.69,0.88,3.78,0.78,0.16,0.86,44.900,77.300,12.77
Rashard,Lewis,Mia,F,4897,@Por,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Vitor,Faverani,Bos,C,4867,Cle,29,4.79,0.45,3.86,0.31,0.93,1.17,44.300,60.600,10.21
Joel,Freeland,Por,C,4848,Mia,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Pero,Antic,Atl,C,4845,Cha,18,3.56,0.83,2.11,0.17,0.22,0.56,38.600,76.900,6.61
Kentavious,Caldwell-Pope,Det,G,4801,@Was,29,6.72,0.83,2.17,0.97,0.10,0.34,36.300,77.800,10.13
Ronnie,Brewer,Hou,G,4775,NO,60,2.98,0.83,2.33,0.72,0.1,0.3,35.400,41.000,7.22
Chuck,Hayes,Tor,C,4723,NY,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Brandon,Rush,Uta,G,4698,@LAC,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Wayne,Ellington,Dal,G,4678,@Chi,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Chris,Singleton,Was,F,4660,Det,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Anthony,Morrow,NO,G,4632,@Hou,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Antawn,Jamison,LAC,F,4628,Uta,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Sergey,Karasev,Cle,G,4613,@Bos,14,2.21,0.36,1,0.21,0.07,0.57,32.100,90.0,3.29
Tyshawn,Taylor,Bkn,G,4606,@Ind,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Charlie,Villanueva,Det,F,4605,@Was,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Dionte,Christmas,Pho,G,4590,Phi,16,2.12,0.12,1.19,0.12,0.12,0.19,36.400,75.00,3.39
Nazr,Mohammed,Chi,C,4570,Dal,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Peyton,Siva,Det,G,4563,@Was,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Alonzo,Gee,Cle,G,4519,@Bos,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Andris,Biedrins,Uta,C,4515,@LAC,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Chauncey,Billups,Det,G,4506,@Was,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Earl,Watson,Por,G,4505,Mia,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Archie,Goodwin,Pho,G,4428,Phi,27,3.48,0.33,1.70,0.41,0.30,1,40.200,61.900,5.30
Steve,Novak,Tor,F,4413,NY,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Chris,Douglas-Roberts,Cha,G,4375,@Atl,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Gal,Mekel,Dal,G,4350,@Chi,23,3,1.87,0.91,0.17,0.04,1.13,37.300,66.700,5.14
John,Lucas III,Uta,G,4284,@LAC,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Jason,Terry,Bkn,G,4283,@Ind,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Nick,Calathes,Mem,G,4280,Den,19,2.79,2.58,1.21,0.37,0.11,1.42,38.500,50.0,6.54
Ben,Gordon,Cha,G,4259,@Atl,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Evan,Fournier,Den,G,4234,@Mem,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Willie,Green,LAC,G,4228,Uta,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Donald,Sloan,Ind,G,4168,Bkn,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Julyan,Stone,Tor,G,4168,NY,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Udonis,Haslem,Mia,F,4153,@Por,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Will,Barton,Por,G,4135,Mia,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Randy,Foye,Den,G,4051,@Mem,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Ish,Smith,Pho,G,4048,Phi,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Ian,Clark,Uta,G,4043,@LAC,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,Den,13,2.08,0.31,1.46,0.31,0.08,0.46,35.500,100,3.90
Roger,Mason Jr.,Mia,G,4000,@Por,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Stephen,Jackson,LAC,G,3985,Uta,55,6.2,1.45,2.82,0.67,0.25,1.4,37.300,70.0,10.29
Eric,Maynor,Was,G,3965,Det,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Phil,Pressey,Bos,G,3921,Cle,26,1.85,2.08,1.15,0.73,0.04,0.65,25.800,57.900,6.19
Reggie,Bullock,LAC,F,3850,Uta,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Austin,Daye,Tor,F,3765,NY,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Allen,Crabbe,Por,G,3715,Mia,7,2.71,0.43,0.14,0.14,0,0.43,50.0,75.00,2.89
Austin,Rivers,NO,G,3586,@Hou,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Orlando,Johnson,Ind,G,3555,Bkn,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Keith,Bogans,Bos,F,3500,Cle,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Darius,Miller,NO,F,3500,@Hou,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Bernard,James,Dal,C,3500,@Chi,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,@Por,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Ronny,Turiaf,Min,C,3500,@Mil,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Tornike,Shengelia,Bkn,F,3500,@Ind,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Ryan,Hollins,LAC,C,3483,Uta,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Shane,Larkin,Dal,G,3406,@Chi,16,3.25,1.94,0.75,0.94,0,1.31,33.300,60.0,6.22
Brandon,Davies,Phi,F,3315,@Pho,25,2.44,0.68,2.04,0.52,0.16,0.68,35.900,68.200,5.73
Garrett,Temple,Was,G,3261,Det,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Shane,Battier,Mia,F,3232,@Por,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Dorell,Wright,Por,F,3137,Mia,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Elliot,Williams,Phi,G,2980,@Pho,13,3.54,0.31,1.15,0.15,0.08,0.69,35.700,68.800,3.98
Marquis,Teague,Chi,G,2602,Dal,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
