FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Steven,Adams,OKC,C,6390,@Bos,43,3.93,0.74,4.72,0.51,0.74,1,48.300,66.300,11.42
Lavoy,Allen,Phi,F,6366,Tor,38,5,1.18,5.21,0.37,0.58,0.87,46.700,64.00,12.91
Alexis,Ajinca,NO,F,6353,@Det,17,4.24,0.71,4.12,0.29,0.65,0.94,57.700,75.00,10.62
Jarrett,Jack,Cle,G,6342,Mil,40,9.22,3.78,2.82,0.6,0.25,1.65,40.900,86.400,15.84
Chuck,Hayes,Tor,C,6305,@Phi,28,2.46,0.43,3.68,0.61,0.11,0.5,44.400,86.700,7.97
Mike,Miller,Mem,G,6298,@Hou,40,6.7,1.7,3.02,0.35,0.02,0.88,45.100,87.500,11.39
Ronny,Turiaf,Min,C,6285,@GS,10,2.3,0.6,4.8,0.3,0.8,0.4,50.0,25.00,10.05
Shane,Larkin,Dal,G,6189,@Bkn,30,3.83,1.87,1.13,0.73,0.03,1.2,39.100,66.700,7.10
Gustavo,Ayon,Atl,F,6188,SA,15,2.87,0.6,4.13,0.53,0.27,0.6,47.600,75.00,9.17
John,Salmons,Tor,F,6135,@Phi,38,6.08,2.32,2.39,0.71,0.37,0.76,37.700,78.600,11.99
Jae,Crowder,Dal,F,6099,@Bkn,44,5.55,0.89,2.59,0.95,0.39,0.73,43.900,73.500,10.66
Toure',Murry,NY,G,6085,Cha,25,2.88,1.12,1,0.52,0,0.6,40.300,56.500,5.19
Jermaine,O'Neal,GS,C,6035,Min,17,6.24,0.29,4.53,0.47,0.82,1.35,48.100,75.00,12.07
Hollis,Thompson,Phi,F,5981,Tor,40,5.72,0.8,3.5,0.6,0.15,0.72,45.800,69.000,10.61
C.J.,Watson,Ind,G,5948,@Sac,40,6.55,1.85,1.7,0.92,0.1,0.9,43.400,83.000,10.99
Hasheem,Thabeet,OKC,C,5945,@Bos,6,1.33,0.17,2.17,0,0,0.67,57.100,0,3.29
Kyle,Singler,Det,F,5939,NO,42,8.40,0.64,3.45,0.43,0.43,0.90,46.100,78.500,12.54
Thabo,Sefolosha,OKC,G,5936,@Bos,39,6.13,1.28,3.87,1.18,0.41,0.95,40.400,77.500,13.30
Jan,Vesely,Was,F,5930,@Pho,28,3.61,0.32,3.82,0.89,0.61,0.79,55.300,25.00,10.03
Jeff,Ayres,SA,F,5920,@Atl,39,3.21,0.87,3.79,0.21,0.28,0.85,52.500,73.100,8.68
Nick,Collison,OKC,F,5879,@Bos,42,4.43,1.14,3.60,0.31,0.43,0.79,55.000,72.700,10.45
Jerryd,Bayless,Bos,G,5819,OKC,39,7.87,2.31,1.77,0.77,0.18,0.82,37.700,79.700,12.04
Josh,Harrellson,Det,C,5730,NO,29,3.03,0.45,2.07,0.17,0.45,0.24,50.0,71.400,6.64
Tayshaun,Prince,Mem,F,5729,@Hou,37,6.32,1.68,2.92,0.59,0.24,0.62,39.800,61.500,11.30
Andrei,Kirilenko,Bkn,F,5691,Dal,14,5.57,1.36,3.14,0.57,0.21,1.21,47.100,63.800,10.32
John,Jenkins,Atl,G,5670,SA,13,3.08,0.85,1.69,0.08,0.08,0.85,38.100,100,4.92
Greg,Smith,Hou,C,5668,Mem,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
Francisco,Garcia,Hou,G,5645,Mem,40,5.75,1.12,2.35,0.6,0.68,0.62,38.500,58.800,10.54
Travis,Outlaw,Sac,F,5645,Ind,32,4.09,0.56,2.78,0.34,0.41,0.38,37.600,88.500,8.27
Will,Bynum,Det,G,5628,NO,26,8.27,2.77,1.88,0.77,0.19,1.77,43.900,78.800,12.68
E'Twaun,Moore,Orl,G,5622,LAL,40,5.62,1.48,1.68,0.9,0.15,0.72,40.300,77.400,9.61
Ekpe,Udoh,Mil,F,5610,@Cle,32,3.91,0.78,4.12,0.44,1.12,1.03,40.0,64.400,10.95
Al,Harrington,Was,F,5543,@Pho,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Jason,Maxiell,Orl,C,5530,LAL,30,3.5,0.3,2.77,0.23,0.6,0.43,46.00,48.100,7.51
Gary,Neal,Mil,G,5475,@Cle,24,10.08,1.62,1.83,0.12,0,1.25,38.500,83.300,10.83
Chris,Copeland,Ind,F,5445,@Sac,19,3,0.37,0.53,0.11,0.21,0.16,45.500,80.0,4.03
Earl,Clark,Cle,F,5435,Mil,39,5.46,0.36,2.85,0.41,0.46,0.67,36.300,65.00,8.72
Aron,Baynes,SA,C,5420,@Atl,25,3,0.52,2.52,0,0.04,0.68,45.900,87.500,5.51
Cartier,Martin,Chi,F,5395,LAC,29,6.21,0.66,1.83,0.52,0.14,0.79,41.500,78.100,8.44
Ish,Smith,Pho,G,5379,Was,29,3.69,2.28,1.59,0.66,0.10,0.86,38.000,53.300,8.24
Dwight,Buycks,Tor,G,5325,@Phi,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Glen,Rice Jr.,Was,F,5283,@Pho,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Luc Richard,Mbah a Moute,Min,F,5265,@GS,29,3.72,0.79,2.86,0.66,0.24,0.72,45.700,57.900,8.42
Jonas,Jerebko,Det,F,5253,NO,27,3.44,0.41,1.67,0.30,0.07,0.74,52.300,69.600,5.44
Perry,Jones,OKC,F,5250,@Bos,32,3.22,0.28,1.66,0.25,0.41,0.31,50.600,45.00,5.90
A.J.,Price,Min,G,5180,@GS,17,1.65,0.65,0.41,0.06,0,0.29,42.900,0,2.46
Robbie,Hummel,Min,F,5160,@GS,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,@Pho,14,3.71,0.29,2.14,0.5,0.21,0.71,40.900,81.800,6.54
Ronnie,Price,Orl,G,5150,LAL,20,1.85,1.35,1.5,0.75,0.1,0.4,31.100,60.0,6.22
Tyler,Zeller,Cle,C,5149,Mil,31,3.94,0.35,3.13,0.13,0.42,0.77,54.400,58.500,7.77
Anthony,Tolliver,Cha,F,5148,@NY,35,5.49,0.74,2.8,0.23,0.23,0.49,43.800,75.00,9.30
MarShon,Brooks,GS,G,5145,Min,12,2.92,0.33,1.58,0.08,0.08,0.58,40.700,78.600,4.35
Gorgui,Dieng,Min,C,5140,@GS,23,1.52,0.30,1.91,0.30,0.61,0.48,48.400,33.300,5.15
Cory,Joseph,SA,G,5126,@Atl,30,3.9,1.07,1.13,0.23,0.13,0.6,47.100,76.300,6.13
Dennis,Schroder,Atl,G,5100,SA,16,3.56,2.06,0.94,0.44,0,1.56,39.700,66.700,5.89
Kent,Bazemore,GS,G,5075,Min,36,2.56,0.5,1.08,0.31,0.17,0.78,38.400,53.100,3.88
Solomon,Hill,Ind,F,5025,@Sac,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Chauncey,Billups,Det,G,5019,NO,18,3.89,2.22,1.5,0.44,0.06,1.28,30.700,83.300,7.32
Anthony,Bennett,Cle,F,5018,Mil,31,2.42,0.23,2.23,0.39,0.13,0.84,26.900,59.100,4.31
Reggie,Evans,Bkn,F,4975,Dal,26,2.5,0.15,5.31,0.42,0.08,1,43.200,51.900,8.40
Wayne,Ellington,Dal,G,4970,@Bkn,25,3.08,0.36,0.92,0.4,0.08,0.16,39.500,83.300,4.63
Chase,Budinger,Min,F,4905,@GS,7,3.57,1,1.29,0.29,0,0.86,27.000,50.0,4.39
Greg,Stiemsma,NO,C,4862,@Det,20,2.4,0.35,3.5,0.25,0.8,0.9,53.700,50.0,7.92
Luigi,Datome,Det,F,4858,NO,21,3.05,0.29,1.24,0.24,0.05,0.43,36.500,66.700,4.00
Matt,Bonner,SA,C,4848,@Atl,33,3.24,0.61,1.61,0.18,0.12,0.27,46.500,0,5.80
Jason,Terry,Bkn,G,4839,Dal,25,4.44,1.36,1.2,0.24,0,0.6,37.100,72.700,6.48
Rasual,Butler,Ind,G,4798,@Sac,23,2.13,0.17,0.52,0.04,0.13,0.13,50.0,0,2.85
Elliot,Williams,Phi,G,4790,Tor,27,3.93,0.44,1.44,0.26,0.04,0.93,34.000,69.800,4.64
Charlie,Villanueva,Det,F,4778,NO,13,4.85,0.38,1.62,0.23,0.31,0.54,38.700,60.0,6.37
Lorenzo,Brown,Phi,G,4750,Tor,18,3.06,1.89,1.11,0.67,0.17,0.83,31.000,75.00,6.67
Cody,Zeller,Cha,F,4673,@NY,44,4.98,1.11,3.80,0.48,0.43,1.16,37.200,76.800,10.28
Nazr,Mohammed,Chi,C,4665,LAC,40,1.52,0.28,2.2,0.2,0.48,0.58,35.700,61.100,4.81
Sergey,Karasev,Cle,G,4613,Mil,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Tyshawn,Taylor,NO,G,4606,@Det,23,3.87,1.57,0.65,0.52,0.04,1.35,34.100,80.0,5.38
Andre,Roberson,OKC,F,4590,@Bos,17,1.71,0.41,2.12,0.41,0.18,0.41,54.500,66.700,5.38
Peyton,Siva,Det,G,4563,NO,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Anthony,Morrow,NO,G,4540,@Det,36,5.53,0.56,1.25,0.47,0.14,0.47,45.200,81.000,7.35
Ben,Gordon,Cha,G,4540,@NY,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Antawn,Jamison,LAC,F,4529,@Chi,21,3.62,0.29,2.43,0.43,0.14,0.33,28.700,72.00,6.25
Matthew,Dellavedova,Cle,G,4517,Mil,32,4.25,1.5,1.25,0.59,0.12,0.62,44.000,76.200,7.84
Ian,Mahinmi,Ind,C,4509,@Sac,40,2.98,0.3,3.08,0.6,0.9,0.8,43.800,62.100,8.53
Steve,Novak,Tor,F,4443,@Phi,22,3.5,0.36,1.09,0.23,0,0.14,36.200,100,4.73
Dionte,Christmas,Pho,G,4388,Was,22,2.27,0.23,1.23,0.09,0.14,0.14,39.500,83.300,3.83
Nick,Calathes,Mem,G,4385,@Hou,29,2.66,2.21,1,0.45,0.07,1.17,39.400,50.0,6.03
Chris,Douglas-Roberts,Cha,G,4385,@NY,17,4.47,0.59,2.12,0.35,0.29,0.76,47.400,76.500,7.53
Otto,Porter Jr.,Was,F,4240,@Pho,19,1.84,0.42,1.42,0.32,0,0.37,31.900,62.500,3.59
Derek,Fisher,OKC,G,4220,@Bos,42,4.31,1.31,1.33,0.67,0,0.57,35.800,86.500,7.38
Alonzo,Gee,Cle,G,4195,Mil,33,3.39,0.61,2.52,0.73,0.12,0.82,38.200,81.800,7.23
Donald,Sloan,Ind,G,4168,@Sac,21,1.76,0.76,1,0.24,0,0.29,45.200,71.400,3.89
Julyan,Stone,Tor,G,4125,@Phi,15,1.2,0.67,0.87,0.13,0,0.27,43.800,66.700,2.95
Nando,De Colo,SA,G,4105,@Atl,14,2.79,1.14,1.43,0.64,0.07,0.86,44.100,66.700,6.14
Jamaal,Franklin,Mem,G,4028,@Hou,15,1.8,0.33,1.33,0.27,0.07,0.47,32.400,100,3.40
Darius,Miller,NO,F,4015,@Det,18,2.89,0.78,1.28,0.22,0.17,0.28,44.200,80.0,5.46
Archie,Goodwin,Pho,G,3970,Was,36,3.03,0.39,1.67,0.36,0.22,0.89,38.300,66.700,4.86
Eric,Maynor,Was,G,3965,@Pho,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Garrett,Temple,Was,G,3779,@Pho,39,2.18,1.31,1.10,0.46,0.18,0.82,34.800,65.400,5.10
Austin,Daye,Tor,F,3765,@Phi,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Orlando,Johnson,Ind,G,3555,@Sac,33,2.64,0.45,1.52,0.18,0.03,0.39,34.100,85.00,4.29
Ryan,Hollins,LAC,C,3523,@Chi,37,2.43,0.05,1.68,0.14,0.46,0.57,69.600,59.100,4.80
Keith,Bogans,Bos,F,3500,OKC,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Mike,James,Chi,G,3500,LAC,8,0.5,1.12,0.5,0.12,0,0.25,16.700,0,2.19
Tornike,Shengelia,Chi,F,3500,LAC,17,1.47,0.71,0.82,0.12,0.06,0.65,45.800,37.500,2.74
Bernard,James,Dal,C,3500,@Bkn,18,1.33,0.06,1.72,0.11,0.28,0.28,47.400,75.00,3.74
Jannero,Pargo,Cha,G,3500,@NY,11,3.64,0.91,0.36,0.45,0,0.73,50.0,60.0,4.86
Doron,Lamb,Orl,G,3348,LAL,21,2.76,0.67,0.52,0.14,0,0.52,39.200,72.700,3.37
Brandon,Davies,Phi,F,3315,Tor,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Ronnie,Brewer,Hou,G,3138,Mem,22,0.32,0.45,0.64,0.27,0.05,0.09,20.0,0,2.02
Marquis,Teague,Bkn,G,2944,Dal,19,2.37,1.47,1,0.11,0.21,0.89,24.200,68.800,4.12
Nemanja,Nedovic,GS,G,1770,Min,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
