FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brandon,Knight,Mil,G,12454,@Orl,75,13.32,4.04,3.29,0.77,0.11,2.73,40.700,73.300,18.65
Deron,Williams,Bkn,G,12392,OKC,78,18.92,7.74,2.97,0.96,0.38,2.79,44.000,85.900,29.79
Ramon,Sessions,Cha,G,12288,@LAL,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Tobias,Harris,Orl,F,12232,Mil,55,10.96,1.25,5.22,0.58,0.8,1.2,45.500,75.200,18.09
Jameer,Nelson,Orl,G,12110,Mil,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
Randy,Foye,Den,G,12009,Tor,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Paul,Pierce,Bkn,F,11871,OKC,77,18.57,4.81,6.32,1.09,0.39,2.78,43.600,78.700,29.28
Kevin,Martin,Min,G,11854,Mem,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
DeMarre,Carroll,Atl,F,11666,@Phi,66,5.95,0.92,2.85,0.88,0.36,0.52,46.000,76.500,11.37
J.J.,Hickson,Den,C,11576,Tor,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Arron,Afflalo,Orl,G,11572,Mil,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
John,Henson,Mil,F,11543,@Orl,63,6.03,0.49,4.71,0.30,0.67,0.75,48.200,53.300,12.08
Shelvin,Mack,Atl,G,11414,@Phi,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Andre,Iguodala,GS,F,11332,@Uta,80,12.98,5.41,5.29,1.74,0.65,2.58,45.100,57.400,26.17
Gerald,Henderson,Cha,G,11284,@LAL,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
Wilson,Chandler,Den,F,11066,Tor,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Reggie,Jackson,OKC,G,11046,@Bkn,70,5.34,1.74,2.37,0.41,0.19,0.76,45.800,83.900,10.04
Jodie,Meeks,LAL,G,10920,Cha,78,7.92,0.88,2.19,0.74,0.06,0.67,38.700,89.600,10.79
Trey,Burke,Uta,G,10910,GS,33,13.33,5.67,3.12,0.67,0.15,2.03,38.600,90.600,21.30
Gustavo,Ayon,Atl,F,10868,@Phi,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Amir,Johnson,Tor,F,10864,@Den,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
Larry,Sanders,Mil,C,10643,@Orl,71,9.80,1.17,9.46,0.75,2.83,1.23,50.600,61.800,26.85
Jason,Thompson,Sac,F,10588,@Dal,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Jonas,Valanciunas,Tor,C,10475,@Den,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Kyle,Korver,Atl,G,10434,@Phi,74,10.95,1.97,3.96,0.95,0.5,0.95,46.100,85.900,18.54
Timofey,Mozgov,Den,C,10348,Tor,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Kenneth,Faried,Den,F,10283,Tor,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Klay,Thompson,GS,G,10054,@Uta,82,16.57,2.23,3.73,1.05,0.55,1.91,42.200,84.100,21.46
Jose,Calderon,Dal,G,9869,Sac,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Josh,McRoberts,Cha,F,9862,@LAL,67,5.99,2.10,4.85,0.48,0.40,0.99,45.500,76.500,14.44
Terrence,Ross,Tor,G,9843,@Den,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Nick,Young,LAL,G,9713,Cha,59,10.64,1.42,2.20,0.61,0.24,0.85,41.300,82.000,13.49
Lou,Williams,Atl,G,9703,@Phi,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Derrick,Williams,Sac,F,9685,@Dal,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Jeff,Teague,Atl,G,9658,@Phi,80,14.58,7.24,2.25,1.46,0.35,2.88,45.100,88.100,25.48
Shawn,Marion,Dal,F,9551,Sac,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Nate,Robinson,Den,G,9504,Tor,82,13.10,4.37,2.24,1.04,0.12,1.76,43.300,79.900,19.62
James,Anderson,Phi,G,9479,Atl,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Corey,Brewer,Min,F,9468,Mem,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
Tony,Allen,Mem,G,9465,@Min,79,8.92,1.24,4.59,1.51,0.56,1.19,44.500,71.700,16.89
James,Johnson,Mem,F,9444,@Min,54,5.11,1.07,2.69,0.76,0.93,1.26,41.300,59.700,10.40
Vince,Carter,Dal,F,9314,Sac,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Jordan,Hill,LAL,F,9257,Cha,29,6.69,0.45,5.72,0.28,0.66,0.90,49.700,65.600,13.78
Joe,Johnson,Bkn,G,9254,OKC,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Alec,Burks,Uta,G,9217,GS,64,7.05,1.44,2.27,0.55,0.20,1.16,42.000,71.300,10.33
Caron,Butler,Mil,F,9156,@Orl,78,10.42,1,2.86,0.65,0.14,0.92,42.400,83.300,13.41
Patrick,Patterson,Tor,F,9137,@Den,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Jon,Leuer,Mem,F,9130,@Min,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Enes,Kanter,Uta,C,9071,GS,70,7.23,0.44,4.34,0.4,0.46,1.44,54.400,79.500,12.19
Khris,Middleton,Mil,F,9028,@Orl,27,6.11,1.04,1.85,0.56,0.15,0.41,44.000,84.400,9.43
Glen,Davis,Orl,F,9009,Mil,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Kevin,Garnett,Bkn,F,9008,OKC,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
Kosta,Koufos,Mem,C,8980,@Min,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Jeremy,Lamb,OKC,G,8967,@Bkn,23,3.09,0.22,0.78,0.09,0.09,0.26,35.300,100,3.52
Greivis,Vasquez,Tor,G,8932,@Den,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Ryan,Kelly,LAL,F,8841,Cha,24,6.38,0.96,2.83,0.29,0.46,0.71,42.600,85.200,10.69
Mike,Scott,Atl,F,8756,@Phi,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Marvin,Williams,Uta,F,8686,GS,73,7.25,1.05,3.60,0.51,0.52,0.82,42.300,77.800,12.56
Courtney,Lee,Mem,G,8662,@Min,78,7.85,1.83,2.44,1.14,0.27,1.08,46.400,86.100,13.50
Ersan,Ilyasova,Mil,F,8545,@Orl,73,13.18,1.60,7.12,0.93,0.49,1.03,46.200,79.600,23.13
Zaza,Pachulia,Mil,C,8540,@Orl,52,5.88,1.52,6.46,0.67,0.23,1.35,47.300,75.700,15.24
Ronny,Turiaf,Min,C,8378,Mem,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Evan,Fournier,Den,G,8250,Tor,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Chris,Kaman,LAL,C,8245,Cha,66,10.5,0.77,5.64,0.44,0.79,1.56,50.700,78.800,17.16
Kyle,O'Quinn,Orl,C,8242,Mil,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Mirza,Teletovic,Bkn,F,8207,OKC,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
DeJuan,Blair,Dal,F,8156,Sac,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Jeremy,Evans,Uta,F,7971,GS,37,2.03,0.30,1.57,0.22,0.35,0.22,61.400,63.600,4.96
Dante,Cunningham,Min,F,7851,Mem,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Giannis,Antetokounmpo,Mil,G,7826,@Orl,40,7,1.82,4.65,0.68,0.78,1.62,44.300,71.700,14.96
Shaun,Livingston,Bkn,G,7681,OKC,66,6.32,3.26,2.39,0.73,0.47,1.15,48.000,86.700,13.98
Jordan,Farmar,LAL,G,7666,Cha,22,8.73,4.73,3.27,0.73,0.18,2.18,40.600,73.300,16.93
Steve,Blake,LAL,G,7501,Cha,45,7.27,3.84,2.93,0.76,0.13,1.38,42.200,77.100,15.28
Thabo,Sefolosha,OKC,G,7330,@Bkn,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
Bismack,Biyombo,Cha,F,7285,@LAL,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Devin,Harris,Dal,G,7243,Sac,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Nate,Wolters,Mil,G,7237,@Orl,34,6.15,3.26,1.94,0.71,0.29,0.94,40.100,71.000,12.49
Draymond,Green,GS,F,6988,@Uta,79,2.87,0.67,3.29,0.53,0.32,0.65,32.700,81.800,7.89
Jordan,Hamilton,Den,F,6965,Tor,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Aaron,Gray,Sac,C,6915,@Dal,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Andrew,Nicholson,Orl,F,6870,Mil,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Carl,Landry,Sac,F,6855,@Dal,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Pero,Antic,Atl,C,6840,@Phi,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Andre,Miller,Den,G,6820,Tor,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Brandan,Wright,Dal,C,6819,Sac,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Nick,Collison,OKC,F,6811,@Bkn,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Marcus,Thornton,Sac,G,6772,@Dal,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Anthony,Randolph,Den,F,6729,Tor,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Elton,Brand,Atl,F,6620,@Phi,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Michael,Kidd-Gilchrist,Cha,F,6552,@LAL,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
Hollis,Thompson,Phi,F,6549,Atl,44,5.93,0.80,3.5,0.59,0.14,0.66,48.100,68.600,10.90
Miroslav,Raduljica,Mil,C,6495,@Orl,31,4.65,0.52,2.42,0.19,0.29,0.52,57.300,82.900,8.12
Harrison,Barnes,GS,F,6468,@Uta,81,9.23,1.21,4.11,0.64,0.17,1.25,43.900,75.800,14.11
Tyler,Hansbrough,Tor,F,6450,@Den,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Mason,Plumlee,Bkn,C,6430,OKC,33,5.61,0.30,3,0.52,0.67,0.70,62.900,61.600,10.39
J.J.,Barea,Min,G,6415,Mem,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Jeff,Adrien,Cha,F,6406,@LAL,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Wesley,Johnson,LAL,F,6365,Cha,50,7.98,0.68,2.46,0.44,0.36,0.96,40.700,77.100,10.28
Samuel,Dalembert,Dal,C,6291,Sac,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Alan,Anderson,Bkn,G,6284,OKC,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Andrei,Kirilenko,Bkn,F,6282,OKC,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Tony,Wroten,Phi,G,6199,Atl,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Travis,Outlaw,Sac,F,6121,@Dal,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
O.J.,Mayo,Mil,G,6118,@Orl,82,15.30,4.40,3.55,1.13,0.28,2.56,44.900,82.000,22.91
Marreese,Speights,GS,F,6071,@Uta,79,8.33,0.59,4.89,0.30,0.67,1.01,44.500,77.100,13.96
Jermaine,O'Neal,GS,C,6035,@Uta,55,8.25,0.76,5.33,0.35,1.42,1.33,48.200,83.500,16.34
Jordan,Crawford,GS,G,6026,@Uta,70,11.63,3.21,2.99,0.56,0.1,2.01,41.500,81.100,16.24
Ben,McLemore,Sac,G,5986,@Dal,45,7.91,0.96,2.8,0.47,0.18,1.07,36.800,80.300,10.51
Chuck,Hayes,Tor,C,5951,@Den,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Hasheem,Thabeet,OKC,C,5945,@Bkn,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Maurice,Harkless,Orl,F,5913,Mil,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
E'Twaun,Moore,Orl,G,5865,Mil,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Steven,Adams,OKC,C,5844,@Bkn,47,3.72,0.72,4.53,0.49,0.72,0.96,47.600,64.000,10.91
Tayshaun,Prince,Mem,F,5842,@Min,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Ed,Davis,Mem,F,5808,@Min,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Kendrick,Perkins,OKC,C,5803,@Bkn,78,4.23,1.42,5.97,0.55,1.06,1.40,45.700,61.100,14.40
Darrell,Arthur,Den,F,5790,Tor,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Alexey,Shved,Min,G,5750,Mem,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Lavoy,Allen,Phi,F,5744,Atl,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
John,Jenkins,Atl,G,5670,@Phi,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
James,Nunnally,Atl,G,5658,@Phi,3,4.33,0.67,1.67,0.33,0.33,1.33,35.700,50.0,5.75
Jimmer,Fredette,Sac,G,5585,@Dal,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Perry,Jones,OKC,F,5505,@Bkn,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Richard,Jefferson,Uta,F,5495,GS,56,3.14,0.55,1.5,0.25,0.12,0.41,45.600,71.700,5.39
Manny,Harris,LAL,G,5489,Cha,7,7.14,1.43,3.29,0.43,0.14,1.14,33.300,100,10.82
Gary,Neal,Mil,G,5475,@Orl,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Derek,Fisher,OKC,G,5393,@Bkn,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Jae,Crowder,Dal,F,5390,Sac,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Jannero,Pargo,Cha,G,5363,@LAL,32,6.47,2.09,1.09,0.56,0.09,1.28,36.800,92.300,8.90
Rudy,Gobert,Uta,C,5360,GS,21,2.33,0.19,4.19,0.29,0.90,1,45.700,43.600,8.26
Ian,Clark,Uta,G,5360,GS,11,3.27,0.64,1.18,0.27,0.18,0.73,35.900,60.0,4.66
Jason,Maxiell,Orl,C,5355,Mil,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Dwight,Buycks,Tor,G,5325,@Den,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Dewayne,Dedmon,Phi,C,5303,Atl,13,2.23,0.23,2.92,0,0.46,0.54,50.0,45.500,5.92
Cody,Zeller,Cha,F,5280,@LAL,47,5,1.04,3.96,0.47,0.43,1.13,36.900,78.200,10.40
Luc Richard,Mbah a Moute,Min,F,5240,Mem,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Mike,Miller,Mem,G,5195,@Min,59,4.76,1.68,2.66,0.36,0.07,0.59,43.300,72.700,9.72
A.J.,Price,Min,G,5180,Mem,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,Mem,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Quincy,Pondexter,Mem,F,5154,@Min,59,6.36,1.03,2.24,0.59,0.10,0.71,42.800,78.700,9.80
Ronnie,Price,Orl,G,5150,Mil,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
MarShon,Brooks,GS,G,5145,@Uta,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,Mem,26,1.42,0.27,1.92,0.27,0.54,0.46,44.400,33.300,4.81
Julyan,Stone,Tor,G,5125,@Den,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Nick,Calathes,Mem,G,5079,@Min,33,2.91,2.27,1.15,0.52,0.06,1.18,39.800,50.0,6.61
Kent,Bazemore,GS,G,5075,@Uta,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Reggie,Evans,Bkn,F,4975,OKC,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Wayne,Ellington,Dal,G,4970,Sac,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Robert,Sacre,LAL,C,4943,Cha,32,1.34,0.19,1.06,0,0.31,0.31,37.500,63.600,2.73
Lorenzo,Brown,Phi,G,4750,Atl,19,2.89,1.79,1.05,0.63,0.16,0.79,31.000,75.00,6.32
Shane,Larkin,Dal,G,4740,Sac,31,3.71,1.81,1.19,0.71,0.03,1.16,39.100,66.700,6.99
Diante,Garrett,Uta,G,4705,GS,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Andre,Roberson,OKC,F,4590,@Bkn,19,1.68,0.42,2.05,0.53,0.21,0.37,52.00,62.500,5.59
Ekpe,Udoh,Mil,F,4580,@Orl,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Quincy,Acy,Sac,F,4563,@Dal,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Ben,Gordon,Cha,G,4540,@LAL,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Dennis,Schroder,Atl,G,4529,@Phi,19,3.95,2,0.95,0.47,0,1.53,39.200,73.700,6.24
Andris,Biedrins,Uta,C,4515,GS,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Quincy,Miller,Den,F,4501,Tor,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Anthony,Tolliver,Cha,F,4380,@LAL,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Luke,Ridnour,Mil,G,4348,@Orl,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
John,Salmons,Tor,F,4348,@Den,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Jason,Terry,Bkn,G,4285,OKC,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Brandon,Rush,Uta,G,4261,GS,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Jamaal,Franklin,Mem,G,4028,@Min,17,1.71,0.29,1.24,0.24,0.06,0.41,34.300,100,3.19
Chris,Douglas-Roberts,Cha,G,3887,@LAL,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Chase,Budinger,Min,F,3799,Mem,23,9.39,1.09,3.09,0.61,0.30,1,41.400,76.200,13.05
Austin,Daye,Tor,F,3765,@Den,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
John,Lucas III,Uta,G,3605,GS,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Bernard,James,Dal,C,3500,Sac,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Steve,Novak,Tor,F,3472,@Den,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Doron,Lamb,Orl,G,3345,Mil,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Marquis,Teague,Bkn,G,2944,OKC,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Elliot,Williams,Phi,G,2620,Atl,31,3.81,0.45,1.52,0.26,0.03,0.94,35.100,69.800,4.65
Nemanja,Nedovic,GS,G,1770,@Uta,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
